2020-07-12 18:44:51.020113	plate	noun	food	noun	microwaveable	plate	utensil	pasta	condiment
2020-07-12 18:44:57.789597	time	noun	year	noun	month	day	week	decade	even
2020-07-12 18:45:06.030185	small	adj	man	noun	tiny	large	woman	teenager	people
2020-07-12 18:45:14.909781	angry	adj	child	noun	kid	enraged	irate	outraged	teenager
2020-07-12 18:45:26.570433	time	noun	seed	noun	time	lower-seeded	place	mean	chance
2020-07-12 18:45:33.611118	time	noun	seedling	noun	time	shrub	clivia	vine	arborvitae
2020-07-12 18:45:46.121999	fire	verb	seedling	noun	firing	sapling	shrub	plant	tree
2020-07-12 18:47:25.830378	fire	verb	fire	noun	firing	gunfire	shoot	lob	attack
2020-07-12 18:47:38.849789	fire	noun	fire	noun	gunfire	ablaze	inferno	flame	wildfire
2020-07-12 18:48:09.147783	fire	noun	fire	noun	gunfire	ablaze	inferno	flame	wildfire
2020-07-12 18:48:14.451894	ice	noun	fire	noun	blaze	flame	floe	icesheet	mud
2020-07-12 18:48:39.247531	ice	noun	transcribe	verb	hkc	hko	hkn	type	mastic
2020-07-12 18:48:51.744138	monthly	adj	transcribe	verb	monthly	quarterly	yearly	type	record
2020-07-13 19:41:39.197113	plate	noun	food	noun	microwaveable	utensil	pasta	condiment	bread
2020-07-13 19:41:55.868500	red	noun	blue	noun	purple	pink	purple	chartreuse	burgundy
2020-07-13 19:42:12.747419	person	noun	guilty	adj	plead	convict	defendant	acquit	confess
2020-07-13 19:42:58.355730	time	noun	money	noun	fund	cash	go	think	actually
2020-07-13 19:43:12.234917	microphone	noun	country	noun	mike	camera	nation	mic	headphone
2020-07-13 19:47:30.250568	cat	noun	dog	noun	pet	canine	puppy	raccoon	mutt
2020-07-13 19:47:42.091561	red	adj	blue	adj	purple	yellow	pink	crimson	orange
2020-07-13 20:47:42.306986	cat	noun	dog	noun	pet	canine	puppy	raccoon	mutt
2020-07-13 20:48:18.760513	red	adj	blue	adj	purple	yellow	pink	crimson	orange
2020-07-13 20:48:38.249183	guilty	adj	person	noun	plead	convict	defendant	acquit	confess
2020-07-17 10:20:16.567934	dog	noun	cat	noun	pet	canine	puppy	raccoon	mutt
2020-07-17 11:58:40.561432	dog	noun	cat	noun	pet	canine	puppy	raccoon	mutt
2020-07-17 12:01:03.644993	day	noun	month	noun	week	year	hour	weekend	time
2020-07-17 12:01:51.368587	baseball	noun	basketball	noun	hockey	softball	football	volleyball	soccer
2020-07-17 12:02:44.029362	hot	adj	warm	adj	cool	cold	chilly	humid	cooler
2020-07-17 12:03:58.513153	tuition	noun	school	noun	college	university	schooling	kindergarten	tuition-free
2020-07-17 12:04:33.144353	low	adj	high	adj	higher	sky-high	lower	highest	soar
2020-07-17 12:05:14.528973	high	adj	low	adj	higher	sky-high	lower	highest	soar
2020-07-17 12:05:34.094192	small	adj	large	adj	tiny	smaller	huge	sizable	medium-size
2020-07-17 12:06:29.168407	cat	noun	school	noun	dog	pet	kid	pupil	raccoon
2020-07-17 12:07:15.791297	orange	adj	road	noun	roadway	asphalt	red	purple	highway
2020-07-17 12:08:01.295267	gravel	noun	road	noun	asphalt	dirt	two-lane	roadway	unpaved
2020-07-17 12:09:24.761869	path	noun	road	noun	highway	roadway	route	track	pathway
2020-07-17 12:09:50.911812	mystery	noun	road	noun	roadway	highway	riddle	mysterious	freeway
2020-07-17 12:10:54.543929	dirt	noun	road	noun	unpaved	rutted	asphalt	roadway	gravel
2020-07-17 12:11:14.825279	water	noun	road	noun	roadway	highway	river	waterway	seawater
2020-07-17 12:11:56.131899	river	noun	road	noun	highway	roadway	tributary	lake	creek
2020-07-17 12:13:09.563437	highway	noun	road	noun	roadway	two-lane	freeway	motorway	expressway
2020-07-17 12:13:30.628947	highway	noun	worker	noun	roadway	freeway	expressway	road	interstate
2020-07-17 12:13:46.746268	highway	noun	driver	noun	freeway	road	interstate	roadway	motorway
2020-07-17 12:14:07.159670	driver	noun	highway	noun	freeway	road	interstate	roadway	motorway
2020-07-17 12:14:27.513726	mall	noun	employee	noun	store	worker	restaurant	hotel	co-worker
2020-07-17 18:41:22.735125	dog	noun	cat	noun	pet	canine	puppy	raccoon	mutt
2020-07-17 18:41:38.904287	time	noun	man	noun	woman	guy	day	people	person
2020-07-17 18:42:24.025401	red	adj	purple	adj	pink	pink	crimson	blue	magenta
2020-07-17 18:45:29.618876	one	noun	one	noun	anyone	no-one	anybody	someone	anything
2020-07-17 18:46:49.100012	one	noun	one	noun	anyone	no-one	anybody	someone	anything
2020-07-17 18:46:54.364238	one	noun	one	noun	anyone	no-one	anybody	someone	anything
2020-07-17 18:47:07.282790	school	noun	study	noun	university	college	student	teacher	researcher
2020-07-17 18:47:39.895528	first	adj	second	adj	third	fourth	fifth	sixth	seventh
2020-07-17 18:49:16.579138	robot	noun	asian	adj	southeast	robotic	humanoid	asean	japanese
2020-07-17 18:49:54.179868	mimic	verb	robot	noun	robotic	simulate	imitate	humanoid	contraption
2020-07-17 18:49:58.303400	mimic	verb	robot	noun	robotic	simulate	imitate	humanoid	contraption
2020-07-17 18:50:42.188045	chair	noun	table	noun	sofa	sit	couch	folding	stool
2020-07-17 18:51:01.888342	chair	noun	pen	noun	notepad	pencil	stool	sofa	sit
2020-07-17 18:51:18.231411	table	noun	pen	noun	pencil	notepad	dining-room	stool	napkin
2020-07-17 18:52:15.252299	asteroid	noun	pen	noun	meteorite	near-earth	meteoroid	planet	extra-solar
2020-07-17 18:52:35.915369	asteroid	noun	comet	noun	meteor	meteorite	near-earth	impactor	cometary
2020-07-17 18:52:50.969599	lamp	noun	comet	noun	meteor	asteroid	impactor	halogen	meteoroid
2020-07-17 18:53:16.503104	comet	noun	lamp	noun	meteor	asteroid	impactor	halogen	meteoroid
2020-07-17 18:53:20.748661	comet	noun	lamp	noun	meteor	asteroid	impactor	halogen	meteoroid
2020-07-17 18:54:16.206452	mountain	noun	trekking	noun	mountainous	off-trail	off-piste	foothill	canyon
2020-07-17 18:54:37.949305	tent	noun	trekking	noun	camping	campsite	tented	hut	yurt
2020-07-17 18:54:49.031539	tent	noun	fire	noun	tarpaulin	ablaze	makeshift	nearby	hut
2020-07-23 10:32:29.863114	red	noun	blue	adj	purple	pink	crimson	burgundy	chartreuse
2020-07-23 10:33:01.885684	guilty	adj	person	noun	plead	convict	defendant	acquit	confess
2020-07-23 10:34:41.625573	pen	noun	charcoal	noun	pencil	crayon	briquet	stove	sharpener
2020-07-23 10:35:14.243095	pen	noun	graphite	noun	pencil	quill	crayon	pressure-sensitive	ballpoint
2020-07-23 10:35:37.122505	pen	noun	pants	noun	jacket	slacks	trousers	shirt	jeans
2020-07-23 10:35:39.895597	pen	noun	pants	noun	jacket	slacks	trousers	shirt	jeans
2020-07-23 10:36:32.290156	cellphone	noun	entertainment	noun	mobile	cell-phone	wireless	phone	multimedia
2020-07-23 10:37:12.348478	gamer	noun	keyboard	noun	ipod	multi-touch	playback	trackpad	desktop
2020-07-23 10:38:58.970614	politician	noun	money	noun	fund	politican	businessman	cash	lawmaker
2020-07-23 10:40:09.090350	food	noun	money	noun	cash	fund	snack	medicine	non-perishable
2020-07-23 10:40:23.203078	food	noun	fast	adj	snack	seafood	eat	meal	gourmet
2020-07-23 10:40:38.049611	food	noun	slow	adj	fast	fast	slower	seafood	vegetable
2020-07-23 10:41:57.627325	pill	noun	health	noun	medication	prescription	healthcare	contraceptive	care
2020-07-23 10:42:14.305887	bike	noun	car	noun	bicycle	motorcycle	motorbike	scooter	vehicle
2020-07-23 10:42:48.619957	large	adj	car	noun	vehicle	suv	truck	minivan	small
2020-07-23 10:43:54.350478	large	adj	human	adj	huge	small	vast	enormous	gigantic
2020-07-23 10:44:06.984824	large	adj	child	noun	kid	small	huge	toddler	baby
2020-07-23 10:44:38.650835	leather	noun	clothing	noun	clothes	footwear	suede	apparel	denims
2020-07-23 10:45:30.303311	leather	noun	alive	adj	velveteen	snakeskin	suede	sweater	sateen
2020-07-23 10:45:57.247784	food	noun	alive	adj	eat	sustenance	meat	victuals	pet
2020-07-23 10:47:43.467886	finger	noun	file	noun	thumb	fingernail	forefinger	pinkie	forehead
2020-07-23 10:47:58.266087	finger	noun	rasp	noun	forefinger	forehead	knuckle	thumb	forearm
2020-07-23 10:48:10.864027	finger	noun	sandpaper	noun	forefinger	fingernail	forehead	forearm	fingertip
2020-07-23 10:48:29.173508	sandpaper	noun	finger	noun	forefinger	fingernail	forehead	forearm	fingertip
